Indexer,noterest.NoteRestIndexer
Parts,0
,
0.0,G3
1.0,C4
2.0,C4
3.0,C4
4.0,D4
5.0,C4
6.0,F4
7.0,E4
8.0,D4
9.0,E4
10.0,C4
11.0,D4
12.0,C4
13.0,E4
14.0,D4
15.0,C4
16.0,E4
17.0,E4
18.0,C4
19.0,C4
20.0,C4
21.0,A3
22.0,C4
23.0,D4
24.0,C4
25.0,E4
26.0,D4
27.0,C4
28.0,D4
29.0,C4
30.0,D4
31.0,E4
32.0,G4
33.0,F4
34.0,G4
35.0,E4
36.0,D4
37.0,C4
38.0,C4
39.0,D4
40.0,E4
41.0,D4
42.0,C4
43.0,B3
44.0,A3
45.0,C4
46.0,D4
47.0,C4
48.0,E4
49.0,D4
50.0,E4
51.0,D4
52.0,C4
53.0,E4
54.0,G4
55.0,F4
56.0,G4
57.0,E4
58.0,D4
59.0,C4
60.0,C4
61.0,A3
62.0,C4
63.0,D4
64.0,C4
65.0,E4
66.0,D4
67.0,C4
68.0,D4
69.0,C4
70.0,D4
71.0,E4
72.0,G4
73.0,F4
74.0,G4
75.0,E4
76.0,D4
77.0,C4
78.0,C4
79.0,D4
80.0,E4
81.0,D4
82.0,C4
83.0,B3
84.0,A3
85.0,C4
86.0,D4
87.0,C4
88.0,E4
89.0,D4
90.0,E4
91.0,D4
92.0,C4
93.0,E4
94.0,G4
95.0,F4
96.0,G4
97.0,E4
98.0,D4
99.0,C4
100.0,C4
101.0,A3
102.0,C4
103.0,D4
104.0,C4
105.0,C4
106.0,E4
107.0,G4
108.0,E4
109.0,D4
110.0,C4
111.0,C4
112.0,G4
113.0,A4
114.0,F4
115.0,G4
116.0,E4
117.0,D4
118.0,E4
119.0,G4
120.0,C4
121.0,G4
122.0,A4
123.0,F4
124.0,G4
125.0,E4
126.0,D4
127.0,C4
128.0,D4
129.0,F4
130.0,C4
131.0,D4
132.0,C4
133.0,B3
134.0,A3
135.0,G3
136.0,C4
137.0,E4
138.0,G4
139.0,E4
140.0,F4
141.0,D4
142.0,C4
143.0,C4
144.0,C4
145.0,E4
146.0,G4
147.0,E4
148.0,D4
149.0,C4
150.0,C4
151.0,G4
152.0,A4
153.0,F4
154.0,G4
155.0,E4
156.0,D4
157.0,E4
158.0,G4
159.0,C4
160.0,G4
161.0,A4
162.0,F4
163.0,G4
164.0,E4
165.0,D4
166.0,C4
167.0,D4
168.0,F4
169.0,C4
170.0,D4
171.0,C4
172.0,B3
173.0,A3
174.0,G3
175.0,C4
176.0,E4
177.0,G4
178.0,E4
179.0,F4
180.0,D4
181.0,C4
182.0,C4
183.0,C4
184.0,G4
185.0,G4
186.0,E4
187.0,G4
188.0,C5
189.0,G4
190.0,A4
191.0,G4
192.0,E4
193.0,G4
194.0,G4
195.0,A4
196.0,G4
197.0,G4
198.0,F4
199.0,E4
200.0,G4
201.0,G4
202.0,E4
203.0,G4
204.0,G4
205.0,C4
206.0,C4
207.0,G4
208.0,A4
209.0,G4
210.0,A4
211.0,B4
212.0,C5
213.0,A4
214.0,G4
215.0,G4
216.0,E4
217.0,D4
218.0,C4
219.0,D4
220.0,C4
221.0,C4
222.0,G4
223.0,G4
224.0,E4
225.0,G4
226.0,C5
227.0,G4
228.0,A4
229.0,G4
230.0,E4
231.0,G4
232.0,G4
233.0,A4
234.0,G4
235.0,G4
236.0,F4
237.0,E4
238.0,G4
239.0,G4
240.0,E4
241.0,G4
242.0,G4
243.0,C4
244.0,C4
245.0,G4
246.0,A4
247.0,G4
248.0,A4
249.0,B4
250.0,C5
251.0,A4
252.0,G4
253.0,G4
254.0,E4
255.0,D4
256.0,C4
257.0,D4
258.0,C4
259.0,C4
260.0,G4
261.0,E4
262.0,G4
263.0,A4
264.0,G4
265.0,E4
266.0,G4
267.0,G4
268.0,C4
269.0,G4
270.0,E4
271.0,G4
272.0,A4
273.0,G4
274.0,E4
275.0,G4
276.0,G4
277.0,C4
278.0,G4
279.0,G4
280.0,E4
281.0,G4
282.0,B4
283.0,G4
284.0,A4
285.0,A4
286.0,G4
287.0,A4
288.0,C5
289.0,G4
290.0,G4
291.0,F4
292.0,E4
293.0,D4
294.0,E4
295.0,G4
296.0,G4
297.0,G4
298.0,E4
299.0,G4
300.0,G4
301.0,A4
302.0,B4
303.0,C5
304.0,A4
305.0,G4
306.0,A4
307.0,E4
308.0,F4
309.0,E4
310.0,D4
311.0,F4
312.0,E4
313.0,G4
314.0,G4
315.0,C4
316.0,F4
317.0,E4
318.0,D4
319.0,E4
320.0,D4
321.0,C4
322.0,C4
323.0,G4
324.0,E4
325.0,G4
326.0,G4
327.0,A4
328.0,G4
329.0,E4
330.0,G4
331.0,G4
332.0,C4
333.0,G4
334.0,E4
335.0,G4
336.0,A4
337.0,G4
338.0,G4
339.0,E4
340.0,G4
341.0,G4
342.0,C4
343.0,G4
344.0,G4
345.0,E4
346.0,G4
347.0,C5
348.0,G4
349.0,A4
350.0,A4
351.0,G4
352.0,A4
353.0,C5
354.0,G4
355.0,G4
356.0,F4
357.0,E4
358.0,D4
359.0,E4
360.0,G4
361.0,G4
362.0,G4
363.0,E4
364.0,G4
365.0,G4
366.0,A4
367.0,B4
368.0,C5
369.0,A4
370.0,G4
371.0,A4
372.0,E4
373.0,F4
374.0,E4
375.0,D4
376.0,F4
377.0,E4
378.0,G4
379.0,G4
380.0,C4
381.0,F4
382.0,E4
383.0,D4
384.0,E4
385.0,D4
386.0,C4
387.0,C4
388.0,D4
389.0,C4
390.0,D4
391.0,E4
392.0,G4
393.0,G4
394.0,E4
395.0,G4
396.0,G4
397.0,G4
398.0,A4
399.0,G4
